codigo,0,1,2,3,4,5
AMB-006-A,areas humedas continentales;areas humedas costeras;aguas continentales;aguas maritimas;zonas urbanizadas;zonas industriales o comerciales y redes de comunicacion;zonas de extraccion mineras y escombreras,bosques,"cultivos permanentes;zonas verdes artificializadas, no agricolas",cultivos transitorios;areas agricolas heterogeneas,areas con vegetacion herbacea y/o arbustiva,"areas abiertas, sin o con poca vegetacion;pastos"
AMB-007-AT,30;60,24;30,18;24,12;18,6;12,0;6
AMB-030-AT,-6000;-100,-80;-100,-60;-80,-40;-60,-20;-40,-20;0
AMB-040-A,,ALTA,MEDIA,,BAJA,
AMB-008-AT,5732;2000,1500;2000,1000;1500,500;1000,200;500,0;200
AMB-029-AT,Roca Sedimentaria;No clasificada,,,,Roca dura,
